HN......D_AKT;;
HN.4_MU.02PG...566000.Q_MW;;
HN.4_MU.02PG...566000.V_MW;;
HN.4_MU.02PG...566005;;
HN.4_MU.02PG...566005.A_MW;;
HN.4_MU.02PG...566005.B_MW;;
HN.4_MU.02PG...566005.E_MW;;
HN.4_MU.02PG...566005.P1_MW;;
HN.4_MU.02PG...566005.Q_MW;;
HN.4_MU.02PG...566005.V_MW;;
HN.4_MU.02PG...566040;;
HN.4_MU.02PG...566040.A_MW;;
HN.4_MU.02PG...566040.B_MW;;
HN.4_MU.02PG...566040.E_MW;;
HN.4_MU.02PG...566040.P1_MW;;
HN.4_MU.02PG...566040.Q_MW;;
HN.4_MU.02PG...566040.V_MW;;
HN.4_MU.02PG...566100;;
HN.4_MU.02PG...566100.A_MW;;
HN.4_MU.02PG...566100.B_MW;;
HN.4_MU.02PG...566100.E_MW;;
HN.4_MU.02PG...566100.P1_MW;;
HN.4_MU.02PG...566100.Q_MW;;
HN.4_MU.02PG...566100.V_MW;;
HN.4_MU.02PG...567200;;
HN.4_MU.02PG...567200.B_MW;;
HN.4_MU.02PG...567200.E_MW;;
HN.4_MU.02PG...567200.P1_MW;;
HN.4_MU.02PG...567200.Q_MW;;
HN.4_MU.02PG...567200.V_MW;;
HN.4_MU.02PG...567221;;
HN.4_MU.02PG...567221.A_MW;;
HN.4_MU.02PG...567221.B_MW;;
HN.4_MU.02PG...567221.E_MW;;
HN.4_MU.02PG...567221.P1_MW;;
HN.4_MU.02PG...567221.Q_MW;;
HN.4_MU.02PG...567221.R_MW;;
HN.4_MU.02PG...567221.V_MW;;
HN.4_MU.02PG...567300;;
HN.4_MU.02PG...567300.A_MW;;
HN.4_MU.02PG...567300.B_MW;;
HN.4_MU.02PG...567300.E_MW;;
HN.4_MU.02PG...567300.P1_MW;;
HN.4_MU.02PG...567300.Q_MW;;
HN.4_MU.02PG...567300.V_MW;;
HN.4_MU.02PG...567310;;
HN.4_MU.02PG...567310.A_MW;;
HN.4_MU.02PG...567310.B_MW;;
HN.4_MU.02PG...567310.E_MW;;
HN.4_MU.02PG...567310.P1_MW;;
HN.4_MU.02PG...567310.Q_MW;;
HN.4_MU.02PG...567310.V_MW;;
HN.4_MU.02PG...567320;;
HN.4_MU.02PG...567320.A_MW;;
HN.4_MU.02PG...567320.B_MW;;
HN.4_MU.02PG...567320.E_MW;;
HN.4_MU.02PG...567320.P1_MW;;
HN.4_MU.02PG...567320.Q_MW;;
HN.4_MU.02PG...567320.V_MW;;
HN.4_MU.02PG...567400;;
HN.4_MU.02PG...567400.A_MW;;
HN.4_MU.02PG...567400.B_MW;;
HN.4_MU.02PG...567400.E_MW;;
HN.4_MU.02PG...567400.P1_MW;;
HN.4_MU.02PG...567400.Q_MW;;
HN.4_MU.02PG...567400.R_MW;;
HN.4_MU.02PG...567400.V_MW;;
HN.4_MU.02PG...567420;;
HN.4_MU.02PG...567420.A_MW;;
HN.4_MU.02PG...567420.B_MW;;
HN.4_MU.02PG...567420.E_MW;;
HN.4_MU.02PG...567420.P1_MW;;
HN.4_MU.02PG...567420.Q_MW;;
HN.4_MU.02PG...567420.R_MW;;
HN.4_MU.02PG...567420.V_MW;;
HN.4_MU.02PG...567435;;
HN.4_MU.02PG...567435.A_MW;;
HN.4_MU.02PG...567435.B_MW;;
HN.4_MU.02PG...567435.E_MW;;
HN.4_MU.02PG...567435.P1_MW;;
HN.4_MU.02PG...567435.Q_MW;;
HN.4_MU.02PG...567435.V_MW;;
HN.4_MU.02PG...567440;;
HN.4_MU.02PG...567440.A_MW;;
HN.4_MU.02PG...567440.B_MW;;
HN.4_MU.02PG...567440.E_MW;;
HN.4_MU.02PG...567440.P1_MW;;
HN.4_MU.02PG...567440.Q_MW;;
HN.4_MU.02PG...567440.V_MW;;
HN.4_MU.02PG...567450;;
HN.4_MU.02PG...567450.A_MW;;
HN.4_MU.02PG...567450.B_MW;;
HN.4_MU.02PG...567450.E_MW;;
HN.4_MU.02PG...567450.P1_MW;;
HN.4_MU.02PG...567450.Q_MW;;
HN.4_MU.02PG...567450.V_MW;;
HN.4_MU.02PG...567470;;
HN.4_MU.02PG...567470.A_MW;;
HN.4_MU.02PG...567470.B_MW;;
HN.4_MU.02PG...567470.E_MW;;
HN.4_MU.02PG...567470.P1_MW;;
HN.4_MU.02PG...567470.Q_MW;;
HN.4_MU.02PG...567470.R_MW;;
HN.4_MU.02PG...567470.V_MW;;
HN.4_MU.02PG...567590;;
HN.4_MU.02PG...567590.A_MW;;
HN.4_MU.02PG...567590.B_MW;;
HN.4_MU.02PG...567590.E_MW;;
HN.4_MU.02PG...567590.P1_MW;;
HN.4_MU.02PG...567590.Q_MW;;
HN.4_MU.02PG...567590.V_MW;;
HN.4_MU.02PG...567700;;
HN.4_MU.02PG...567700.A_MW;;
HN.4_MU.02PG...567700.B_MW;;
HN.4_MU.02PG...567700.E_MW;;
HN.4_MU.02PG...567700.P1_MW;;
HN.4_MU.02PG...567700.Q_MW;;
HN.4_MU.02PG...567700.V_MW;;
HN.4_MU.02PG...567840;;
HN.4_MU.02PG...567840.A_MW;;
HN.4_MU.02PG...567840.B_MW;;
HN.4_MU.02PG...567840.E_MW;;
HN.4_MU.02PG...567840.P1_MW;;
HN.4_MU.02PG...567840.Q_MW;;
HN.4_MU.02PG...567840.V_MW;;
HN.4_MU.02PG...567850;;
HN.4_MU.02PG...567850.A_MW;;
HN.4_MU.02PG...567850.B_MW;;
HN.4_MU.02PG...567850.E_MW;;
HN.4_MU.02PG...567850.P1_MW;;
HN.4_MU.02PG...567850.Q_MW;;
HN.4_MU.02PG...567850.R_MW;;
HN.4_MU.02PG...567850.V_MW;;
HN.4_MU.02PG...567880;;
HN.4_MU.02PG...567880.A_MW;;
HN.4_MU.02PG...567880.B_MW;;
HN.4_MU.02PG...567880.E_MW;;
HN.4_MU.02PG...567880.P1_MW;;
HN.4_MU.02PG...567880.Q_MW;;
HN.4_MU.02PG...567880.V_MW;;
HN.4_MU.02PG...567890;;
HN.4_MU.02PG...567890.A_MW;;
HN.4_MU.02PG...567890.B_MW;;
HN.4_MU.02PG...567890.E_MW;;
HN.4_MU.02PG...567890.P1_MW;;
HN.4_MU.02PG...567890.Q_MW;;
HN.4_MU.02PG...567890.V_MW;;
HN.4_MU.02PG...568101;;
HN.4_MU.02PG...568101.B_MW;;
HN.4_MU.02PG...568101.E_MW;;
HN.4_MU.02PG...568101.P1_MW;;
HN.4_MU.02PG...568101.Q_MW;;
HN.4_MU.02PG...568101.V_MW;;
HN.4_MU.02PG...568130;;
HN.4_MU.02PG...568130.A_MW;;
HN.4_MU.02PG...568130.B_MW;;
HN.4_MU.02PG...568130.E_MW;;
HN.4_MU.02PG...568130.P1_MW;;
HN.4_MU.02PG...568130.Q_MW;;
HN.4_MU.02PG...568130.V_MW;;
HN.4_MU.02PG...568140;;
HN.4_MU.02PG...568140.A_MW;;
HN.4_MU.02PG...568140.B_MW;;
HN.4_MU.02PG...568140.E_MW;;
HN.4_MU.02PG...568140.P1_MW;;
HN.4_MU.02PG...568140.Q_MW;;
HN.4_MU.02PG...568140.R_MW;;
HN.4_MU.02PG...568140.V_MW;;
HN.4_MU.02PG...568150;;
HN.4_MU.02PG...568150.B_MW;;
HN.4_MU.02PG...568150.E_MW;;
HN.4_MU.02PG...568150.P1_MW;;
HN.4_MU.02PG...568150.Q_MW;;
HN.4_MU.02PG...568150.V_MW;;
HN.4_MU.02PG...568160;;
HN.4_MU.02PG...568160.A_MW;;
HN.4_MU.02PG...568160.B_MW;;
HN.4_MU.02PG...568160.E_MW;;
HN.4_MU.02PG...568160.P1_MW;;
HN.4_MU.02PG...568160.Q_MW;;
HN.4_MU.02PG...568160.V_MW;;
HN.4_MU.02PG...568175;;
HN.4_MU.02PG...568175.A_MW;;
HN.4_MU.02PG...568175.B_MW;;
HN.4_MU.02PG...568175.E_MW;;
HN.4_MU.02PG...568175.P1_MW;;
HN.4_MU.02PG...568175.Q_MW;;
HN.4_MU.02PG...568175.V_MW;;
HN.4_MU.02PG...568181;;
HN.4_MU.02PG...568181.B_MW;;
HN.4_MU.02PG...568181.E_MW;;
HN.4_MU.02PG...568181.P1_MW;;
HN.4_MU.02PG...568181.Q_MW;;
HN.4_MU.02PG...568181.V_MW;;
HN.4_MU.02PG...568350;;
HN.4_MU.02PG...568350.A_MW;;
HN.4_MU.02PG...568350.B_MW;;
HN.4_MU.02PG...568350.E_MW;;
HN.4_MU.02PG...568350.P1_MW;;
HN.4_MU.02PG...568350.Q_MW;;
HN.4_MU.02PG...568350.V_MW;;
HN.4_MU.02PG...568400;;
HN.4_MU.02PG...568400.A_MW;;
HN.4_MU.02PG...568400.B_MW;;
HN.4_MU.02PG...568400.E_MW;;
HN.4_MU.02PG...568400.P1_MW;;
HN.4_MU.02PG...568400.Q_MW;;
HN.4_MU.02PG...568400.R_MW;;
HN.4_MU.02PG...568400.V_MW;;
HN.4_MU.02PGHN.7_LN.02PG;;
HN.5_WE.01OM;;
HN.5_WE.01OM...425440;;
HN.5_WE.01OM...425440.O_MW;;
HN.5_WE.01OM...433010;;
HN.5_WE.01OM...433010.O_MW;;
HN.5_WE.01OM...433040;;
HN.5_WE.01OM...433040.O_MW;;
HN.5_WE.01OM...433060;;
HN.5_WE.01OM...433060.O_MW;;
HN.5_WE.01OM...433280;;
HN.5_WE.01OM...433280.O_MW;;
HN.5_WE.01OM...433300;;
HN.5_WE.01OM...433300.O_MW;;
HN.5_WE.01OM...433360;;
HN.5_WE.01OM...433360.O_MW;;
HN.5_WE.01OM...433380;;
HN.5_WE.01OM...433380.O_MW;;
HN.5_WE.01OM...433450;;
HN.5_WE.01OM...433450.O_MW;;
HN.5_WE.01OM...434300;;
HN.5_WE.01OM...434300.O_MW;;
HN.5_WE.01OM...434510;;
HN.5_WE.01OM...434510.O_MW;;
HN.5_WE.01OM...434750;;
HN.5_WE.01OM...434750.O_MW;;
HN.5_WE.01OM...434990;;
HN.5_WE.01OM...434990.O_MW;;
HN.5_WE.01OM...442090;;
HN.5_WE.01OM...442090.O_MW;;
HN.5_WE.02PG...576391;;
HN.5_WE.02PG...576391.A_MW;;
HN.5_WE.02PG...576391.B_MW;;
HN.5_WE.02PG...576391.E_MW;;
HN.5_WE.02PG...576391.P1_MW;;
HN.5_WE.02PG...576391.Q_MW;;
HN.5_WE.02PG...576391.V_MW;;
HN.5_WE.02PG...576400;q_adorf.zml;Adorf
HN.5_WE.02PG...576400.A_MW;;
HN.5_WE.02PG...576400.B_MW;;
HN.5_WE.02PG...576400.E_MW;;
HN.5_WE.02PG...576400.P1_MW;;
HN.5_WE.02PG...576400.Q_MW;;
HN.5_WE.02PG...576400.R_MW;;
HN.5_WE.02PG...576400.V_MW;;
HN.5_WE.02PG...576410;q_oelsnitz.zml;Oelsnitz
HN.5_WE.02PG...576410.A_MW;;
HN.5_WE.02PG...576410.B_MW;;
HN.5_WE.02PG...576410.E_MW;;
HN.5_WE.02PG...576410.P1_MW;;
HN.5_WE.02PG...576410.Q_MW;;
HN.5_WE.02PG...576410.R_MW;;
HN.5_WE.02PG...576410.V_MW;;
HN.5_WE.02PG...576420;;
HN.5_WE.02PG...576420.B_MW;;
HN.5_WE.02PG...576420.E_MW;;
HN.5_WE.02PG...576420.P1_MW;;
HN.5_WE.02PG...576420.Q_MW;;
HN.5_WE.02PG...576420.V_MW;;
HN.5_WE.02PG...576421;q_strassberg.zml;Strassberg
HN.5_WE.02PG...576421.A_MW;;
HN.5_WE.02PG...576421.B_MW;;
HN.5_WE.02PG...576421.E_MW;;
HN.5_WE.02PG...576421.P1_MW;;
HN.5_WE.02PG...576421.Q_MW;;
HN.5_WE.02PG...576421.R_MW;;
HN.5_WE.02PG...576421.V_MW;;
HN.5_WE.02PG...576440;q_elsterberg.zml;Elsterberg
HN.5_WE.02PG...576440.A_MW;;
HN.5_WE.02PG...576440.B_MW;;
HN.5_WE.02PG...576440.E_MW;;
HN.5_WE.02PG...576440.P1_MW;;
HN.5_WE.02PG...576440.Q_MW;;
HN.5_WE.02PG...576440.R_MW;;
HN.5_WE.02PG...576440.V_MW;;
HN.5_WE.02PG...576520;q_gera.zml;Gera-Langenberg
HN.5_WE.02PG...576520.A_MW;;
HN.5_WE.02PG...576520.B_MW;;
HN.5_WE.02PG...576520.E_MW;;
HN.5_WE.02PG...576520.P1_MW;;
HN.5_WE.02PG...576520.Q_MW;;
HN.5_WE.02PG...576520.V_MW;;
HN.5_WE.02PG...576610;;
HN.5_WE.02PG...576610.B_MW;;
HN.5_WE.02PG...576610.E_MW;;
HN.5_WE.02PG...576610.P1_MW;;
HN.5_WE.02PG...576610.Q_MW;;
HN.5_WE.02PG...576610.V_MW;;
HN.5_WE.02PG...576631;q_kleindalzig.zml;Kleindalzig
HN.5_WE.02PG...576631.A_MW;;
HN.5_WE.02PG...576631.B_MW;;
HN.5_WE.02PG...576631.E_MW;;
HN.5_WE.02PG...576631.P1_MW;;
HN.5_WE.02PG...576631.Q_MW;;
HN.5_WE.02PG...576631.R_MW;;
HN.5_WE.02PG...576631.V_MW;;
HN.5_WE.02PG...576900;;
HN.5_WE.02PG...576900.B_MW;;
HN.5_WE.02PG...576900.E_MW;;
HN.5_WE.02PG...576900.P1_MW;;
HN.5_WE.02PG...576900.Q_MW;;
HN.5_WE.02PG...576900.V_MW;;
HN.5_WE.02PG...577120;;
HN.5_WE.02PG...577120.A_MW;;
HN.5_WE.02PG...577120.B_MW;;
HN.5_WE.02PG...577120.E_MW;;
HN.5_WE.02PG...577120.P1_MW;;
HN.5_WE.02PG...577120.Q_MW;;
HN.5_WE.02PG...577120.V_MW;;
HN.5_WE.02PG...577211;;
HN.5_WE.02PG...577211.A_MW;;
HN.5_WE.02PG...577211.B_MW;;
HN.5_WE.02PG...577211.E_MW;;
HN.5_WE.02PG...577211.P1_MW;;
HN.5_WE.02PG...577211.Q_MW;;
HN.5_WE.02PG...577211.V_MW;;
HN.5_WE.02PG...577220;q_mylau.zml;Mylau
HN.5_WE.02PG...577220.A_MW;;
HN.5_WE.02PG...577220.B_MW;;
HN.5_WE.02PG...577220.E_MW;;
HN.5_WE.02PG...577220.P1_MW;;
HN.5_WE.02PG...577220.Q_MW;;
HN.5_WE.02PG...577220.R_MW;;
HN.5_WE.02PG...577220.V_MW;;
HN.5_WE.02PG...577501;q_neukirchen.zml;Neukirchen
HN.5_WE.02PG...577501.A_MW;;
HN.5_WE.02PG...577501.B_MW;;
HN.5_WE.02PG...577501.E_MW;;
HN.5_WE.02PG...577501.P1_MW;;
HN.5_WE.02PG...577501.Q_MW;;
HN.5_WE.02PG...577501.R_MW;;
HN.5_WE.02PG...577501.V_MW;;
HN.5_WE.02PG...577510;q_goessnitz.zml;Goessnitz
HN.5_WE.02PG...577510.B_MW;;
HN.5_WE.02PG...577510.E_MW;;
HN.5_WE.02PG...577510.P1_MW;;
HN.5_WE.02PG...577510.Q_MW;;
HN.5_WE.02PG...577510.V_MW;;
HN.5_WE.02PG...577571;q_boehlen.zml;Boehlen
HN.5_WE.02PG...577571.A_MW;;
HN.5_WE.02PG...577571.B_MW;;
HN.5_WE.02PG...577571.E_MW;;
HN.5_WE.02PG...577571.P1_MW;;
HN.5_WE.02PG...577571.Q_MW;;
HN.5_WE.02PG...577571.R_MW;;
HN.5_WE.02PG...577571.V_MW;;
HN.5_WE.02PG...577800;;
HN.5_WE.02PG...577800.B_MW;;
HN.5_WE.02PG...577800.E_MW;;
HN.5_WE.02PG...577800.P1_MW;;
HN.5_WE.02PG...577800.Q_MW;;
HN.5_WE.02PG...577800.V_MW;;
HN.5_WE.02PG...577901;;
HN.5_WE.02PG...577901.A_MW;;
HN.5_WE.02PG...577901.B_MW;;
HN.5_WE.02PG...577901.E_MW;;
HN.5_WE.02PG...577901.P1_MW;;
HN.5_WE.02PG...577901.Q_MW;;
HN.5_WE.02PG...577901.R_MW;;
HN.5_WE.02PG...577901.V_MW;;
HN.5_WE.02PG...578110;q_leipzig-thekla.zml;Leipzig-Thekla
HN.5_WE.02PG...578110.A_MW;;
HN.5_WE.02PG...578110.B_MW;;
HN.5_WE.02PG...578110.E_MW;;
HN.5_WE.02PG...578110.P1_MW;;
HN.5_WE.02PG...578110.Q_MW;;
HN.5_WE.02PG...578110.R_MW;;
HN.5_WE.02PG...578110.V_MW;;
HN.6_SP.01OM;;
HN.6_SP.01OM...462080;;
HN.6_SP.01OM...462080.O_MW;;
HN.6_SP.01OM...462180;;
HN.6_SP.01OM...462180.O_MW;;
HN.6_SP.01OM...462480;;
HN.6_SP.01OM...462480.O_MW;;
HN.6_SP.01OM...462600;;
HN.6_SP.01OM...462600.O_MW;;
HN.6_SP.02PG...582000;;
HN.6_SP.02PG...582000.B_MW;;
HN.6_SP.02PG...582000.E_MW;;
HN.6_SP.02PG...582000.P1_MW;;
HN.6_SP.02PG...582000.Q_MW;;
HN.6_SP.02PG...582000.V_MW;;
HN.6_SP.02PG...582010;W_SCHIRG.zml;Schirgiswalde
HN.6_SP.02PG...582010.A_MW;;
HN.6_SP.02PG...582010.B_MW;;
HN.6_SP.02PG...582010.E_MW;;
HN.6_SP.02PG...582010.P1_MW;W_SCHIRG_Prognose.zml;
HN.6_SP.02PG...582010.Q_MW;;
HN.6_SP.02PG...582010.V_MW;;
HN.6_SP.02PG...582030;W_BAUTZWB.zml;Bautzen WB
HN.6_SP.02PG...582030.A_MW;;
HN.6_SP.02PG...582030.B_MW;;
HN.6_SP.02PG...582030.E_MW;;
HN.6_SP.02PG...582030.P1_MW;W_BAUTZWB_Prognose.zml;
HN.6_SP.02PG...582030.Q_MW;;
HN.6_SP.02PG...582030.V_MW;;
HN.6_SP.02PG...582032;QV_TSBAUTZ.zml;Bautzen UP1 (TS Bautzen)
HN.6_SP.02PG...582032.B_MW;;
HN.6_SP.02PG...582032.E_MW;;
HN.6_SP.02PG...582032.P1_MW;;
HN.6_SP.02PG...582032.Q_MW;;
HN.6_SP.02PG...582032.V_MW;;
HN.6_SP.02PG...582060;W_LIESKE.zml;Lieske
HN.6_SP.02PG...582060.A_MW;;
HN.6_SP.02PG...582060.B_MW;;
HN.6_SP.02PG...582060.E_MW;;
HN.6_SP.02PG...582060.P1_MW;W_LIESKE_Prognose.zml;
HN.6_SP.02PG...582060.Q_MW;;
HN.6_SP.02PG...582060.V_MW;;
HN.6_SP.02PG...582080;W_SPREY.zml;Sprey
HN.6_SP.02PG...582080.A_MW;;
HN.6_SP.02PG...582080.B_MW;;
HN.6_SP.02PG...582080.E_MW;;
HN.6_SP.02PG...582080.P1_MW;W_SPREY_Prognose.zml;
HN.6_SP.02PG...582080.Q_MW;;
HN.6_SP.02PG...582080.V_MW;;
HN.6_SP.02PG...582090;W_SPREMB.zml;Spremberg
HN.6_SP.02PG...582090.A_MW;;
HN.6_SP.02PG...582090.B_MW;;
HN.6_SP.02PG...582090.E_MW;;
HN.6_SP.02PG...582090.P1_MW;W_SPREMB_Prognose.zml;
HN.6_SP.02PG...582090.Q_MW;;
HN.6_SP.02PG...582090.V_MW;;
HN.6_SP.02PG...582820;W_SPWITZ.zml;Spreewitz
HN.6_SP.02PG...582820.A_MW;;
HN.6_SP.02PG...582820.B_MW;;
HN.6_SP.02PG...582820.E_MW;;
HN.6_SP.02PG...582820.P1_MW;W_SPWITZ_Prognose.zml;
HN.6_SP.02PG...582820.Q_MW;;
HN.6_SP.02PG...582820.V_MW;;
HN.6_SP.02PG...583090;;
HN.6_SP.02PG...583090.A_MW;;
HN.6_SP.02PG...583090.B_MW;;
HN.6_SP.02PG...583090.E_MW;;
HN.6_SP.02PG...583090.P1_MW;;
HN.6_SP.02PG...583090.Q_MW;;
HN.6_SP.02PG...583090.V_MW;;
HN.6_SP.02PG...583121;W_GROEDI.zml;Gröditz 1
HN.6_SP.02PG...583121.A_MW;;
HN.6_SP.02PG...583121.B_MW;;
HN.6_SP.02PG...583121.E_MW;;
HN.6_SP.02PG...583121.P1_MW;W_GROEDI_Prognose.zml;
HN.6_SP.02PG...583121.Q_MW;;
HN.6_SP.02PG...583121.V_MW;;
HN.6_SP.02PG...583170;;
HN.6_SP.02PG...583170.A_MW;;
HN.6_SP.02PG...583170.B_MW;;
HN.6_SP.02PG...583170.E_MW;;
HN.6_SP.02PG...583170.P1_MW;;
HN.6_SP.02PG...583170.Q_MW;;
HN.6_SP.02PG...583170.V_MW;;
HN.6_SP.02PG...583180;;
HN.6_SP.02PG...583180.B_MW;;
HN.6_SP.02PG...583180.E_MW;;
HN.6_SP.02PG...583180.P1_MW;;
HN.6_SP.02PG...583180.Q_MW;;
HN.6_SP.02PG...583180.V_MW;;
HN.6_SP.02PG...583200;W_BOXBRG.zml;Boxberg
HN.6_SP.02PG...583200.A_MW;;
HN.6_SP.02PG...583200.B_MW;;
HN.6_SP.02PG...583200.E_MW;;
HN.6_SP.02PG...583200.P1_MW;W_BOXBRG_Prognose.zml;
HN.6_SP.02PG...583200.Q_MW;;
HN.6_SP.02PG...583200.V_MW;;
HN.6_SP.02PG...583240;;
HN.6_SP.02PG...583240.A_MW;;
HN.6_SP.02PG...583240.B_MW;;
HN.6_SP.02PG...583240.E_MW;;
HN.6_SP.02PG...583240.P1_MW;;
HN.6_SP.02PG...583240.Q_MW;;
HN.6_SP.02PG...583240.V_MW;;
HN.6_SP.02PG...583250;W_JAENKD.zml;Jänkendorf
HN.6_SP.02PG...583250.A_MW;;
HN.6_SP.02PG...583250.B_MW;;
HN.6_SP.02PG...583250.E_MW;;
HN.6_SP.02PG...583250.P1_MW;W_JAENKD_Prognose.zml;
HN.6_SP.02PG...583250.Q_MW;;
HN.6_SP.02PG...583250.V_MW;;
HN.6_SP.02PG...583271;QV_TSQUITZ.zml;Sproitz (TS Quitzdorf)
HN.6_SP.02PG...583271.B_MW;;
HN.6_SP.02PG...583271.E_MW;;
HN.6_SP.02PG...583271.P1_MW;;
HN.6_SP.02PG...583271.Q_MW;;
HN.6_SP.02PG...583271.V_MW;;
HN.6_SP.02PG...583280;;
HN.6_SP.02PG...583280.A_MW;;
HN.6_SP.02PG...583280.B_MW;;
HN.6_SP.02PG...583280.E_MW;;
HN.6_SP.02PG...583280.P1_MW;;
HN.6_SP.02PG...583280.Q_MW;;
HN.6_SP.02PG...583280.V_MW;;
HN.6_SP.02PG...583290;W_SAERI.zml;Särichen
HN.6_SP.02PG...583290.A_MW;;
HN.6_SP.02PG...583290.B_MW;;
HN.6_SP.02PG...583290.E_MW;;
HN.6_SP.02PG...583290.P1_MW;W_SAERI_Prognose.zml;
HN.6_SP.02PG...583290.Q_MW;;
HN.6_SP.02PG...583290.V_MW;;
HN.6_SP.02PGHN.5_WE.02PG;;
HN.6_SPHN.7_LN;;
HN.7_LN.01OM;;
HN.7_LN.01OM...111070;;
HN.7_LN.01OM...111070.O_MW;;
HN.7_LN.01OM...112200;;
HN.7_LN.01OM...112200.O_MW;;
HN.7_LN.01OM...114050;;
HN.7_LN.01OM...114050.O_MW;;
HN.7_LN.01OM...114150;;
HN.7_LN.01OM...114150.O_MW;;
HN.7_LN.01OM...462330;;
HN.7_LN.01OM...462330.O_MW;;
HN.7_LN.02PG...660100;;
HN.7_LN.02PG...660100.A_MW;;
HN.7_LN.02PG...660100.B_MW;;
HN.7_LN.02PG...660100.E_MW;;
HN.7_LN.02PG...660100.P1_MW;;
HN.7_LN.02PG...660100.Q_MW;;
HN.7_LN.02PG...660100.V_MW;;
HN.7_LN.02PG...660160;;
HN.7_LN.02PG...660160.A_MW;;
HN.7_LN.02PG...660160.B_MW;;
HN.7_LN.02PG...660160.E_MW;;
HN.7_LN.02PG...660160.P1_MW;;
HN.7_LN.02PG...660160.Q_MW;;
HN.7_LN.02PG...660160.V_MW;;
HN.7_LN.02PG...660192;;
HN.7_LN.02PG...660192.A_MW;;
HN.7_LN.02PG...660192.B_MW;;
HN.7_LN.02PG...660192.E_MW;;
HN.7_LN.02PG...660192.P1_MW;;
HN.7_LN.02PG...660192.Q_MW;;
HN.7_LN.02PG...660192.V_MW;;
HN.7_LN.02PG...662001;;
HN.7_LN.02PG...662001.A_MW;;
HN.7_LN.02PG...662001.B_MW;;
HN.7_LN.02PG...662001.E_MW;;
HN.7_LN.02PG...662001.P1_MW;;
HN.7_LN.02PG...662001.Q_MW;;
HN.7_LN.02PG...662001.V_MW;;
HN.7_LN.02PG...662011.A_MW;;
HN.7_LN.02PG...662011.B_MW;;
HN.7_LN.02PG...662011.E_MW;;
HN.7_LN.02PG...662011.P1_MW;;
HN.7_LN.02PG...662011.Q_MW;;
HN.7_LN.02PG...662011.V_MW;;
HN.7_LN.02PG...662011TN.PSI;;
HN.7_LN.02PG...662021;;
HN.7_LN.02PG...662021.A_MW;;
HN.7_LN.02PG...662021.B_MW;;
HN.7_LN.02PG...662021.E_MW;;
HN.7_LN.02PG...662021.P1_MW;;
HN.7_LN.02PG...662021.Q_MW;;
HN.7_LN.02PG...662021.V_MW;;
HN.7_LN.02PG...662096;;
HN.7_LN.02PG...662096.A_MW;;
HN.7_LN.02PG...662096.B_MW;;
HN.7_LN.02PG...662096.E_MW;;
HN.7_LN.02PG...662096.P1_MW;;
HN.7_LN.02PG...662096.Q_MW;;
HN.7_LN.02PG...662096.V_MW;;
HN.7_LN.02PG...663000;;
HN.7_LN.02PG...663000.B_MW;;
HN.7_LN.02PG...663000.E_MW;;
HN.7_LN.02PG...663000.P1_MW;;
HN.7_LN.02PG...663000.Q_MW;;
HN.7_LN.02PG...663000.V_MW;;
HN.7_LN.02PG...663090;;
HN.7_LN.02PG...663090.A_MW;;
HN.7_LN.02PG...663090.B_MW;;
HN.7_LN.02PG...663090.E_MW;;
HN.7_LN.02PG...663090.P1_MW;;
HN.7_LN.02PG...663090.Q_MW;;
HN.7_LN.02PG...663090.V_MW;;
